comp,year,round_no,match_no,comedian_name,comedian_number,seat_no,score
nhks,2025,1,,生姜猫,,5,1
nhks,2025,1,,生姜猫,,6,0
nhks,2025,1,,生姜猫,,7,1
nhks,2025,1,,ヨネダ2000,,1,1
nhks,2025,1,,ヨネダ2000,,2,0
nhks,2025,1,,ヨネダ2000,,3,0
nhks,2025,1,,ヨネダ2000,,4,0
nhks,2025,1,,ヨネダ2000,,5,0
nhks,2025,1,,ヨネダ2000,,6,0
nhks,2025,1,,ヨネダ2000,,7,0
nhks,2025,2,,マイスイートメモリーズ,,1,1
nhks,2025,2,,マイスイートメモリーズ,,2,1
nhks,2025,2,,マイスイートメモリーズ,,3,0
nhks,2025,2,,マイスイートメモリーズ,,4,0
nhks,2025,2,,マイスイートメモリーズ,,5,0
nhks,2025,2,,マイスイートメモリーズ,,6,1
nhks,2025,2,,マイスイートメモリーズ,,7,1
nhks,2025,2,,生姜猫,,1,0
nhks,2025,2,,生姜猫,,2,0
nhks,2025,2,,生姜猫,,3,1
nhks,2025,2,,生姜猫,,4,1
nhks,2025,2,,生姜猫,,5,1
nhks,2025,2,,生姜猫,,6,0
nhks,2025,2,,生姜猫,,7,0
